content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
21,1,0.089391;0.087918;0.090403;0.087759;0.084468;0.085661;0.088469;0.087361;0.087484;0.087106;0.086736;0.086338;0.084167;0.085702;0.085312;0.086721,----,0.802654;0.748222;1.000000;0.706908;0.295053;0.467362;0.972821;0.977220;0.822112;0.605814;0.425412;0.632744;0.000000;0.181411;0.057802;0.240141
21,2,0.088684;0.088801;0.088299;0.088922;0.089106;0.089276;0.088879;0.089302;0.089677;0.090117;0.089891;0.089156;0.088773;0.088076;0.088737;0.089073,----,0.000000;0.277397;0.194904;0.017362;0.428292;0.206057;0.313388;0.800815;0.556175;1.000000;0.840482;0.610223;0.290787;0.319980;0.502074;0.198741
21,3,0.036968;0.038014;0.038184;0.037385;0.036907;0.037464;0.038424;0.037172;0.037296;0.034940;0.036503;0.037116;0.037149;0.034650;0.036141;0.039102,----,0.564210;0.640395;1.000000;0.545772;0.664046;0.502706;0.874558;0.651379;0.717206;0.307129;0.064603;0.718253;0.523427;0.000000;0.334412;0.753551
21,4,0.085807;0.086013;0.085595;0.084521;0.087412;0.089373;0.089788;0.085992;0.084660;0.088725;0.088136;0.085078;0.084379;0.086540;0.085242;0.084405,----,0.336755;0.025715;0.286957;0.000000;0.768728;0.847936;0.775300;0.429992;0.389699;1.000000;0.810112;0.304308;0.244044;0.740186;0.483167;0.379749
21,5,0.076257;0.073564;0.074939;0.076477;0.073215;0.073206;0.074686;0.072668;0.073528;0.075935;0.076958;0.071563;0.074461;0.076718;0.077241;0.075527,----,0.094906;0.043632;0.508682;0.613739;0.000000;0.137715;0.682976;0.461357;0.334990;1.000000;0.656541;0.055924;0.325504;0.824845;0.853869;0.485870
21,6,0.069195;0.070799;0.069534;0.069921;0.068732;0.069039;0.070328;0.069758;0.069209;0.069960;0.070527;0.070924;0.070265;0.070624;0.071771;0.071262,----,0.096956;0.512055;0.355865;0.444511;0.000000;0.156266;0.606986;0.738912;0.599732;0.753268;0.442939;0.730873;0.425995;0.680884;1.000000;0.497930
21,7,0.134171;0.133093;0.133995;0.132138;0.130942;0.132607;0.132088;0.130776;0.130724;0.131918;0.131520;0.130655;0.132016;0.133541;0.132124;0.130647,----,0.560632;0.742945;0.581890;0.720869;0.446326;1.000000;0.827336;0.544925;0.624624;0.186364;0.000000;0.738945;0.524181;0.359558;0.151786;0.274627
21,8,0.094385;0.095280;0.095308;0.093071;0.093877;0.093587;0.093518;0.092665;0.094560;0.091106;0.092128;0.091731;0.093636;0.092439;0.091547;0.091646,----,0.942283;0.782210;1.000000;0.685178;0.614762;0.276831;0.343964;0.502039;0.742534;0.662081;0.229849;0.174473;0.454985;0.687412;0.212169;0.000000
21,9,0.059114;0.059390;0.058606;0.058337;0.058889;0.059846;0.060394;0.060265;0.057810;0.058004;0.058479;0.058286;0.058067;0.059325;0.058635;0.058397,----,0.380253;0.476435;0.905154;0.654599;1.000000;0.703555;0.978565;0.974644;0.762434;0.577211;0.000000;0.645535;0.363670;0.738091;0.628170;0.159855
21,10,0.068559;0.069068;0.069095;0.068853;0.068928;0.070174;0.069319;0.069138;0.069303;0.068992;0.069672;0.069058;0.069537;0.067834;0.068500;0.068477,----,0.688609;0.350075;0.541809;0.380991;0.413914;0.779792;0.771336;1.000000;0.634732;0.670747;0.677813;0.837078;0.691584;0.192133;0.000000;0.333642
21,11,0.087163;0.087556;0.088457;0.087971;0.088193;0.089332;0.088715;0.089151;0.088800;0.088714;0.089520;0.088337;0.089861;0.090401;0.090191;0.089236,----,0.028386;0.078404;0.432220;0.000000;0.318396;0.140945;0.411391;0.490452;0.303324;0.654588;0.775938;0.304581;0.734747;1.000000;0.921057;0.311370
21,12,0.070090;0.072626;0.071877;0.071855;0.070802;0.071290;0.072759;0.072253;0.069725;0.070162;0.070329;0.071510;0.070999;0.070903;0.070738;0.070608,----,0.000000;0.468271;0.442764;0.606932;0.477947;0.553301;1.000000;0.929954;0.539771;0.484494;0.148388;0.772914;0.454192;0.689969;0.501237;0.551098
21,13,0.117195;0.116144;0.118892;0.118065;0.116122;0.116019;0.116827;0.117516;0.115784;0.114936;0.114733;0.116048;0.116033;0.114130;0.113100;0.116304,----,0.560464;0.151800;1.000000;0.928928;0.290841;0.164875;0.503336;0.909020;0.233243;0.202639;0.009944;0.601533;0.480771;0.092044;0.000000;0.381768
21,14,0.084459;0.083264;0.084129;0.082684;0.083360;0.082680;0.083990;0.081145;0.081750;0.082325;0.082223;0.082077;0.082276;0.083551;0.083743;0.083099,----,0.508539;0.270870;0.476431;0.601688;0.110939;0.000000;0.509424;0.694491;0.139755;0.027637;0.278712;0.480512;0.102588;0.496850;1.000000;0.366218
21,15,0.099558;0.101557;0.103221;0.101854;0.098753;0.103871;0.102706;0.103178;0.102372;0.103723;0.102518;0.103619;0.104689;0.106737;0.105219;0.105034,----,0.000000;0.353767;0.073408;0.237897;0.045749;0.767588;0.620885;0.900536;0.685181;0.733123;0.621785;1.000000;0.654885;0.660175;0.232503;0.558287
21,16,0.140608;0.143285;0.140920;0.144370;0.138344;0.139359;0.139037;0.144308;0.141636;0.141842;0.143777;0.143412;0.139263;0.142354;0.142859;0.144785,----,0.558499;1.000000;0.501421;0.649798;0.046745;0.227217;0.000000;0.784044;0.406315;0.272150;0.951263;0.704198;0.400883;0.683824;0.642082;0.984798
21,17,0.044972;0.044959;0.045992;0.044893;0.043418;0.045089;0.045754;0.043131;0.040984;0.040792;0.040537;0.039902;0.044632;0.045503;0.044455;0.044875,----,0.881255;0.851203;0.930456;0.785164;0.698474;0.704877;1.000000;0.773341;0.477627;0.347627;0.000000;0.342504;0.925275;0.850924;0.818448;0.901231
21,18,0.065028;0.066548;0.067363;0.066787;0.065108;0.066930;0.067521;0.066580;0.065266;0.066704;0.065713;0.066982;0.064693;0.065896;0.063888;0.067884,----,0.391942;0.681874;0.836806;0.690103;0.275754;0.784307;1.000000;0.698692;0.512167;0.801076;0.276612;0.900490;0.000000;0.412125;0.028868;0.573955
21,19,0.110409;0.111041;0.112365;0.112189;0.109811;0.110977;0.111180;0.109042;0.105892;0.111306;0.109739;0.109303;0.109573;0.112126;0.111033;0.111614,----,0.266306;0.420812;1.000000;0.813953;0.201498;0.345967;0.298302;0.935584;0.000000;0.870548;0.564836;0.619340;0.319155;0.791741;0.624678;0.677809
21,20,0.057326;0.057554;0.057650;0.058142;0.058793;0.056629;0.057384;0.056753;0.061201;0.060292;0.057366;0.054701;0.060360;0.060555;0.061015;0.059510,----,0.458100;0.573148;0.616372;0.699188;0.633879;0.479137;0.523956;0.635304;0.867256;0.634847;0.569172;0.000000;0.765670;0.889075;1.000000;0.780957
21,21,0.074012;0.073828;0.073233;0.074266;0.072360;0.071205;0.072055;0.072286;0.070495;0.071863;0.069200;0.070302;0.071740;0.068807;0.067028;0.070215,----,0.994150;0.931113;0.778845;1.000000;0.688078;0.371440;0.455727;0.633496;0.359781;0.435455;0.213833;0.220519;0.635232;0.124516;0.000000;0.323243
21,22,0.062740;0.065337;0.066094;0.065677;0.062595;0.063778;0.063146;0.064205;0.065117;0.067457;0.065521;0.067095;0.063360;0.066819;0.065342;0.065684,----,0.137440;0.743137;0.731878;0.696375;0.246462;0.351529;0.048542;0.445386;0.588926;0.794437;0.190747;1.000000;0.000000;0.653996;0.419840;0.344859
21,23,0.078616;0.081748;0.083120;0.079425;0.078221;0.080053;0.080324;0.076512;0.074958;0.079558;0.079471;0.071744;0.078257;0.080107;0.076709;0.075428,----,0.440872;0.656371;1.000000;0.564033;0.485567;0.803639;0.857035;0.465467;0.482244;0.868894;0.676512;0.000000;0.568594;0.725024;0.405188;0.204837
