content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
33,1,0.038563;0.037833;0.039612;0.038951;0.035835;0.037259;0.038302;0.038345;0.037980;0.037880;0.037295;0.037127;0.036365;0.037057;0.038333;0.038220,----,0.816321;0.705933;0.580341;1.000000;0.000000;0.148212;0.106641;0.633652;0.439686;0.446747;0.254339;0.127273;0.104642;0.049465;0.445476;0.582147
33,2,0.060729;0.060545;0.061746;0.060889;0.061000;0.061327;0.061964;0.061660;0.060616;0.061548;0.061335;0.061729;0.060521;0.061160;0.061272;0.062678,----,0.571205;0.518307;0.618279;0.698560;0.630118;0.505485;0.856594;0.872846;0.663118;0.707516;0.000000;0.849188;0.652408;0.753578;0.655513;1.000000
33,3,0.034739;0.033938;0.034206;0.035073;0.034808;0.036249;0.035550;0.035014;0.033708;0.036270;0.036169;0.034100;0.033669;0.035272;0.035523;0.033706,----,0.604117;0.358806;0.343028;0.671877;0.432824;1.000000;0.819137;0.724467;0.582874;0.889607;0.292871;0.000000;0.463121;0.882437;0.701483;0.240252
33,4,0.060983;0.061124;0.061461;0.060408;0.062241;0.063359;0.063917;0.061148;0.060822;0.060969;0.061910;0.060884;0.060630;0.062447;0.061421;0.060086,----,0.220737;0.064784;0.070559;0.053607;0.450084;0.695476;0.458747;0.136256;0.200256;0.230377;0.000000;0.218157;0.420095;1.000000;0.397489;0.397995
33,5,0.053748;0.053304;0.052826;0.053313;0.053084;0.051515;0.052060;0.051561;0.053116;0.053542;0.053951;0.051705;0.053448;0.055051;0.054957;0.054098,----,0.607844;0.513815;0.145929;0.735253;0.541400;0.023727;0.280410;0.461955;0.617455;0.940116;0.002865;0.000000;0.666009;1.000000;0.943352;0.695296
33,6,0.056442;0.056502;0.055844;0.055796;0.055553;0.056777;0.055157;0.055769;0.056155;0.055776;0.055174;0.057355;0.056938;0.057045;0.057364;0.056616,----,0.748352;0.840211;0.282478;0.676343;0.572545;0.685086;0.288418;0.567778;0.751464;0.031665;0.000000;0.804362;0.897340;1.000000;0.977405;0.848001
33,7,0.104178;0.102470;0.103500;0.102153;0.103501;0.102316;0.103941;0.102369;0.103240;0.103896;0.103581;0.102634;0.104799;0.104494;0.104114;0.103234,----,0.558699;0.163828;0.304731;0.559301;0.604700;0.249644;0.511258;0.000000;0.623358;0.504766;0.449333;0.164661;0.945030;1.000000;0.486746;0.559715
33,8,0.050580;0.051462;0.049055;0.049139;0.049503;0.047799;0.049136;0.050374;0.049677;0.046952;0.049364;0.048801;0.050661;0.048711;0.048444;0.050166,----,0.620207;0.818753;0.178420;0.555387;0.324208;0.000000;0.471552;0.678396;0.625727;0.129844;0.052619;0.312295;0.793602;0.747898;0.592031;1.000000
33,9,0.043568;0.043512;0.043556;0.044826;0.044995;0.043686;0.045292;0.045744;0.044409;0.045043;0.046587;0.045944;0.045177;0.046474;0.045050;0.044555,----,0.183695;0.259292;0.000000;0.421882;0.463248;0.252370;0.483028;0.535329;0.429398;0.400862;0.139734;0.344108;0.764872;1.000000;0.555932;0.385094
33,10,0.043335;0.043328;0.043207;0.043224;0.044250;0.043549;0.043810;0.043860;0.044334;0.042895;0.043851;0.043238;0.044986;0.043392;0.043263;0.043878,----,0.467280;0.594465;0.358906;0.556812;0.484149;0.290144;0.514321;0.386779;0.401603;0.150181;0.606112;0.000000;1.000000;0.436306;0.519095;0.869482
33,11,0.059595;0.057905;0.059155;0.059233;0.058677;0.057918;0.059194;0.059590;0.058753;0.058690;0.058729;0.058317;0.060048;0.059461;0.059988;0.058573,----,0.542740;0.336609;0.348072;0.784764;0.679876;0.186591;0.380022;0.696536;0.515564;0.645639;0.000000;0.578399;0.842081;0.752907;1.000000;0.930892
33,12,0.052937;0.054400;0.054774;0.054127;0.054304;0.054179;0.055134;0.054012;0.055227;0.054014;0.053353;0.053557;0.054982;0.054344;0.054179;0.054438,----,0.465339;0.757188;0.243701;0.769468;0.560111;0.494479;0.541829;0.506466;0.769944;0.587360;0.000000;0.072051;0.840294;0.791211;0.794442;1.000000
33,13,0.054527;0.053980;0.054863;0.055317;0.053470;0.053699;0.053556;0.053963;0.053655;0.054022;0.054600;0.053230;0.054531;0.054186;0.054437;0.053484,----,0.793937;0.712723;0.844886;0.872393;0.465123;0.694101;0.488067;0.802338;0.610063;0.214262;0.000000;0.479813;1.000000;0.628683;0.334626;0.909984
33,14,0.048616;0.048481;0.048163;0.047549;0.047934;0.047162;0.050234;0.046721;0.046924;0.047963;0.048386;0.047541;0.047526;0.047213;0.048778;0.048160,----,0.501638;0.462884;0.329797;0.900009;0.423210;0.000000;0.801893;0.523486;0.471762;0.532347;0.332586;0.425130;0.570274;0.691784;1.000000;0.879794
33,15,0.052464;0.054136;0.054512;0.054080;0.051489;0.054854;0.053598;0.054676;0.054775;0.054625;0.053787;0.054102;0.056180;0.057444;0.056438;0.055575,----,0.207526;0.503974;0.368336;0.407011;0.027588;0.585772;0.246804;0.489055;0.595304;0.444494;0.000000;0.249587;0.735379;1.000000;0.718520;0.621272
33,16,0.100927;0.100627;0.100403;0.102161;0.100013;0.099926;0.098806;0.098740;0.100036;0.101159;0.098651;0.099044;0.099873;0.101081;0.099836;0.101463,----,0.275721;0.582757;0.243301;1.000000;0.294127;0.370301;0.000000;0.449848;0.467207;0.646298;0.344934;0.047211;0.309055;0.947699;0.688743;0.898871
