content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
32,1,0.057901;0.056998;0.057922;0.056898;0.055290;0.055668;0.057104;0.056666;0.056877;0.056468;0.056280;0.055675;0.055020;0.054893;0.056369;0.056621,----,0.857762;0.862581;1.000000;0.690269;0.470086;0.609736;0.930597;0.691077;0.777875;0.749729;0.525844;0.484701;0.049777;0.000000;0.397970;0.411332
32,2,0.068026;0.067319;0.068627;0.067666;0.067145;0.067409;0.068143;0.068669;0.065955;0.067411;0.066736;0.067559;0.067070;0.067575;0.067515;0.067924,----,0.527610;0.577621;1.000000;0.585255;0.894662;0.715929;0.383658;0.980439;0.000000;0.242718;0.285307;0.857963;0.677602;0.673232;0.648047;0.686479
32,3,0.037288;0.037003;0.037791;0.037439;0.037519;0.036633;0.036764;0.037952;0.037629;0.038629;0.039428;0.037217;0.037506;0.037911;0.037896;0.036935,----,0.571503;0.582923;0.685132;0.514933;0.791677;0.278702;0.351955;0.632411;0.446782;0.965853;1.000000;0.000000;0.918760;0.929401;0.609322;0.180033
32,4,0.054885;0.054438;0.055047;0.055489;0.054307;0.054909;0.056449;0.054285;0.055338;0.055711;0.056291;0.055326;0.055735;0.057394;0.057087;0.055960,----,0.386822;0.384839;0.536319;0.551593;0.406763;0.105262;0.436557;0.187898;0.347531;0.000000;0.453184;0.221425;1.000000;0.603648;0.710795;0.561180
32,5,0.069705;0.070126;0.069573;0.069379;0.069926;0.069931;0.069041;0.067925;0.068909;0.069839;0.070684;0.066890;0.068348;0.069909;0.070270;0.068704,----,0.579801;1.000000;0.635522;0.475711;0.806219;0.103225;0.454446;0.195832;0.306759;0.270056;0.686003;0.000000;0.066372;0.637897;0.708677;0.172576
32,6,0.033790;0.034861;0.032657;0.033644;0.033179;0.033467;0.033616;0.033427;0.034175;0.035031;0.034111;0.034929;0.035387;0.035274;0.035206;0.033799,----,0.116650;0.833412;0.050254;0.206826;0.000000;0.218700;0.573111;0.300427;0.544127;0.334152;0.196223;1.000000;0.425369;0.630482;0.732691;0.004481
32,7,0.080317;0.078810;0.079367;0.078712;0.080356;0.079216;0.080187;0.079079;0.080292;0.081177;0.080383;0.079819;0.081262;0.082790;0.082375;0.081701,----,0.543985;0.412827;0.485446;0.446273;0.659642;0.136141;0.000000;0.364518;0.771634;0.778980;0.737349;0.465324;0.805107;1.000000;0.888507;0.924195
32,8,0.072916;0.072660;0.071127;0.071498;0.072636;0.071150;0.070950;0.071724;0.072204;0.069988;0.070716;0.071589;0.073850;0.070570;0.070363;0.071431,----,0.427243;0.837076;0.523101;0.614718;0.694974;0.010161;0.211205;0.800115;0.499549;0.065285;0.000000;0.159848;1.000000;0.233735;0.260594;0.666638
32,9,0.053476;0.052630;0.052597;0.053558;0.055044;0.053378;0.054523;0.056673;0.055903;0.055376;0.056496;0.057543;0.056037;0.056688;0.055118;0.054944,----,0.319679;0.348670;0.097902;0.205197;0.587966;0.000000;0.486307;0.851760;0.622075;0.430241;0.923848;1.000000;0.794491;0.942614;0.723434;0.437545
32,10,0.042280;0.042852;0.042801;0.042641;0.042493;0.043084;0.042522;0.042442;0.043192;0.042731;0.043016;0.042787;0.044393;0.042338;0.042649;0.042998,----,0.303997;0.844855;0.774452;0.524292;0.229632;0.944900;0.863528;0.298250;1.000000;0.628259;0.497330;0.262900;0.759444;0.000000;0.294013;0.500566
32,11,0.081028;0.080316;0.080665;0.081115;0.080411;0.081272;0.081995;0.081310;0.081234;0.081752;0.081378;0.080563;0.083285;0.080778;0.081410;0.081149,----,0.037810;0.566437;0.542272;0.678022;0.215622;0.238181;0.824550;0.594486;0.038678;0.000000;0.092661;1.000000;0.908036;0.151856;0.475752;0.463413
32,12,0.074517;0.075685;0.075239;0.074614;0.075406;0.074608;0.076674;0.074366;0.075183;0.074768;0.075841;0.075382;0.074627;0.073864;0.075147;0.075189,----,0.267864;0.784418;0.472680;0.453294;0.307274;0.379827;1.000000;0.359405;0.650783;0.426716;0.400811;0.529393;0.000000;0.046353;0.498837;0.315724
32,13,0.075923;0.075633;0.076733;0.077516;0.075327;0.075471;0.075660;0.076454;0.075162;0.074449;0.074799;0.074798;0.075718;0.074238;0.075540;0.076313,----,0.496444;0.493693;0.831393;1.000000;0.434074;0.429648;0.494224;0.758254;0.317516;0.000000;0.244691;0.314667;0.118924;0.289519;0.749076;0.588684
32,14,0.068216;0.067984;0.069095;0.067349;0.068598;0.068951;0.069714;0.068356;0.067914;0.068285;0.067946;0.068322;0.067664;0.066917;0.067848;0.068040,----,0.220615;0.536554;0.710021;0.506605;0.827608;0.217169;1.000000;0.697529;0.145032;0.267944;0.364027;0.517154;0.057133;0.000000;0.284379;0.620064
32,15,0.065483;0.066239;0.066597;0.066154;0.065320;0.066800;0.066277;0.066691;0.066391;0.066601;0.066476;0.066653;0.066531;0.067788;0.067046;0.067709,----,0.000000;0.189139;0.709540;0.724058;0.413269;0.359088;0.337202;0.332954;0.252647;0.366484;0.129578;0.530526;0.186545;1.000000;0.264166;0.723893
32,16,0.142844;0.143559;0.142580;0.143823;0.142198;0.141487;0.141239;0.142750;0.142379;0.142159;0.141547;0.142618;0.141786;0.142210;0.142558;0.142981,----,0.611316;0.821325;0.689518;0.882510;0.407461;0.675849;0.273845;0.408472;1.000000;0.878317;0.682839;0.532657;0.394235;0.865814;0.954429;0.000000
32,17,0.029713;0.030652;0.030804;0.029792;0.031629;0.032020;0.031384;0.030149;0.029577;0.028788;0.028652;0.028631;0.029388;0.030111;0.029771;0.029479,----,0.455610;0.640684;0.905591;0.548174;0.813546;1.000000;0.893092;0.484388;0.584948;0.162277;0.246501;0.000000;0.373585;0.619353;0.269105;0.153568
32,18,0.035469;0.037297;0.037896;0.036348;0.037387;0.039239;0.038903;0.036869;0.038125;0.037843;0.037646;0.036915;0.037406;0.039505;0.038482;0.036387,----,0.139024;0.498633;0.513989;0.288850;0.595507;0.727197;0.594508;0.422985;0.620194;0.568468;0.592328;0.444607;0.398674;1.000000;0.790412;0.000000
32,19,0.073837;0.074007;0.075277;0.074804;0.074333;0.074749;0.074140;0.074146;0.074381;0.074488;0.074745;0.074334;0.075033;0.074668;0.074595;0.076573,----,0.000000;0.472193;0.867214;0.517055;0.761802;0.634518;0.794703;0.655453;0.588048;0.649912;0.723143;0.992458;1.000000;0.221621;0.211728;0.773782
32,20,0.040848;0.040595;0.040596;0.040880;0.042020;0.041703;0.042930;0.043875;0.043244;0.043442;0.043285;0.044429;0.042014;0.041893;0.042060;0.042009,----,0.000000;0.011354;0.051155;0.310003;0.791540;0.102424;0.116649;0.705235;0.270282;0.340324;1.000000;0.302496;0.736134;0.735705;0.822407;0.525736
32,21,0.068903;0.068404;0.068484;0.069290;0.069209;0.066600;0.067354;0.067746;0.066715;0.067765;0.065291;0.067598;0.066081;0.064964;0.063016;0.066289,----,1.000000;0.893799;0.947464;0.947138;0.886320;0.286368;0.412978;0.565623;0.222754;0.627292;0.000000;0.391275;0.589990;0.762394;0.353645;0.439398
32,22,0.026898;0.026467;0.026575;0.026509;0.027125;0.026645;0.026771;0.026720;0.026767;0.026427;0.026961;0.025920;0.026552;0.027552;0.027178;0.026247,----,0.697467;0.703563;0.812650;0.544014;0.938223;0.338219;0.653972;0.638341;0.590735;0.554001;0.511523;0.206358;0.698914;1.000000;0.395002;0.000000
32,23,0.042413;0.043920;0.044971;0.043570;0.042445;0.043688;0.043657;0.042143;0.042391;0.043829;0.042552;0.041867;0.044325;0.044177;0.043128;0.043573,----,0.253616;0.894476;1.000000;0.450678;0.102171;0.774289;0.614168;0.157221;0.108199;0.432710;0.840686;0.000000;0.472677;0.689867;0.957588;0.166687
32,24,0.052500;0.053306;0.052351;0.052077;0.053289;0.054014;0.054775;0.052123;0.052699;0.052070;0.053199;0.054520;0.052718;0.052796;0.052388;0.052414,----,0.070591;0.231280;0.305816;0.358362;0.523397;0.892149;1.000000;0.325325;0.615989;0.000000;0.042895;0.833822;0.310619;0.530172;0.258415;0.307954
32,25,0.073201;0.072707;0.074618;0.073633;0.073329;0.073827;0.072423;0.073416;0.073885;0.072946;0.073186;0.073918;0.073008;0.073295;0.073426;0.072728,----,0.420436;0.319750;0.371498;0.361019;0.897705;0.949213;0.700880;0.792163;1.000000;0.437010;0.782902;0.661074;0.573289;0.356591;0.204897;0.000000
32,26,0.034683;0.034351;0.033091;0.033020;0.034216;0.035071;0.035502;0.035092;0.035485;0.037351;0.038060;0.035719;0.035941;0.036600;0.037242;0.036465,----,0.224430;0.276313;0.078202;0.000000;0.370826;0.636203;0.523814;0.461144;0.576543;0.997534;0.846729;0.486398;0.629239;0.862458;1.000000;0.865905
32,27,0.062358;0.064054;0.063664;0.062517;0.063166;0.063934;0.063763;0.063056;0.063607;0.064218;0.063443;0.063370;0.063456;0.063846;0.062018;0.062507,----,0.153624;0.344224;0.642759;0.293706;0.690124;0.717020;0.617088;0.829484;1.000000;0.445364;0.059072;0.635359;0.816213;0.455861;0.000000;0.272325
32,28,0.048350;0.047177;0.046938;0.046148;0.048521;0.048177;0.048549;0.047998;0.049108;0.047944;0.048163;0.047778;0.047438;0.048256;0.047916;0.047321,----,0.400482;0.296003;0.248683;0.000000;0.494245;0.503303;1.000000;0.493346;0.846273;0.121256;0.255338;0.287343;0.332920;0.555483;0.383845;0.522891
