content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
1,1,0.044007;0.044845;0.043284;0.045117;0.044771;0.045316;0.043348;0.044622;0.044297;0.044236;0.043979;0.045074;0.044176;0.045006;0.044064;0.045306,----,0.000000;1.000000;0.240000;0.536537;0.466224;0.823499;0.277531;0.685240;0.532633;0.545007;0.829665;0.511763;0.048951;0.324490;0.187711;0.433578
1,2,0.054019;0.053308;0.055102;0.054841;0.053488;0.053729;0.054571;0.054122;0.053825;0.053985;0.053704;0.054938;0.054206;0.054204;0.054354;0.056405,----,0.380957;0.000000;1.000000;0.595201;0.773711;0.395787;0.158933;0.066716;0.837933;0.704106;0.533429;0.674270;0.898121;0.448063;0.606728;0.601439
1,3,0.037215;0.036853;0.037592;0.037580;0.037710;0.039476;0.038778;0.038114;0.037700;0.040528;0.039620;0.037208;0.036951;0.040400;0.039003;0.035613,----,0.229895;0.036318;0.637081;0.366484;0.313252;0.402741;0.313722;0.165854;0.416661;0.694015;0.685472;0.213180;0.293014;1.000000;0.814293;0.000000
1,4,0.050014;0.048376;0.050464;0.050690;0.050191;0.049292;0.050333;0.049656;0.050098;0.049616;0.049432;0.049945;0.049955;0.051522;0.051310;0.049909,----,0.440425;0.000000;0.587720;0.574942;0.441810;0.541600;0.468290;0.297504;0.545407;0.604653;0.531844;0.518438;0.672079;0.783573;1.000000;0.549457
1,5,0.050603;0.053046;0.050262;0.051021;0.053530;0.050190;0.048743;0.051476;0.052816;0.050982;0.050360;0.052511;0.051077;0.052727;0.051477;0.052382,----,0.541330;0.662276;0.234762;0.562721;0.932231;0.268955;0.000000;0.794984;0.813871;0.681252;0.593687;0.756789;0.681037;1.000000;0.886475;0.772407
1,6,0.045806;0.045294;0.045626;0.045705;0.045815;0.045324;0.044996;0.046179;0.045767;0.045349;0.044856;0.046843;0.045287;0.045387;0.045489;0.045235,----,0.723099;0.750746;1.000000;0.580862;0.846205;0.614354;0.000000;0.552619;0.932361;0.570857;0.669194;0.976071;0.894701;0.820200;0.895360;0.580759
1,7,0.057891;0.056045;0.056661;0.056777;0.056537;0.055536;0.056659;0.055414;0.056579;0.057210;0.057155;0.055614;0.057996;0.057953;0.058255;0.057581,----,1.000000;0.140949;0.613539;0.007446;0.342623;0.000000;0.401745;0.046123;0.327490;0.542687;0.515151;0.214783;0.706980;0.500654;0.581303;0.605536
1,8,0.045399;0.046399;0.043204;0.044090;0.045506;0.041919;0.043355;0.045337;0.043987;0.042482;0.044317;0.044221;0.045183;0.042567;0.042872;0.044969,----,0.971660;0.860714;0.395523;0.785970;0.963128;0.000000;0.464328;0.937637;1.000000;0.148923;0.506746;0.725447;0.937173;0.680926;0.814692;0.811019
1,9,0.045851;0.042911;0.043661;0.048366;0.047075;0.042921;0.045201;0.050884;0.047111;0.046513;0.050005;0.054083;0.050042;0.048854;0.044901;0.046888,----,0.363922;0.018500;0.082215;0.586973;0.385718;0.000000;0.346188;0.696627;0.361978;0.158045;0.818382;1.000000;0.723816;0.544172;0.221988;0.367443
1,10,0.033362;0.033772;0.033634;0.034832;0.035010;0.034501;0.033620;0.035258;0.035599;0.034571;0.034841;0.034820;0.036060;0.034569;0.034752;0.034938,----,0.000000;0.229959;0.634280;0.500160;0.402141;0.637909;0.349936;0.924070;0.920675;0.713152;0.717840;0.731131;1.000000;0.387510;0.639921;0.700216
1,11,0.042062;0.041836;0.041492;0.042187;0.041599;0.041049;0.041248;0.041689;0.042094;0.042374;0.041496;0.042087;0.043405;0.041193;0.041805;0.041903,----,0.564646;0.215306;0.335900;0.788192;0.365026;0.000000;0.029086;0.199593;0.619024;0.500485;0.582042;0.452706;1.000000;0.449517;0.763524;0.203557
1,12,0.047312;0.048275;0.049250;0.048587;0.049050;0.046624;0.049036;0.048598;0.051187;0.047553;0.047600;0.048493;0.049809;0.048290;0.048637;0.049769,----,0.378417;0.338091;0.472223;0.571821;0.676155;0.000000;0.440186;0.347815;1.000000;0.366069;0.621777;0.555408;0.820263;0.674075;0.655044;0.729948
1,13,0.041798;0.041038;0.041446;0.043076;0.041598;0.041979;0.042363;0.042338;0.041773;0.041463;0.042590;0.041518;0.042092;0.041747;0.043283;0.041769,----,0.316511;0.172199;0.169207;0.795433;0.374543;0.391865;0.296315;0.424788;0.313282;0.000000;0.754629;0.242229;0.334410;0.405415;1.000000;0.224171
1,14,0.040167;0.039655;0.039971;0.040803;0.040145;0.039738;0.041241;0.041400;0.040985;0.040516;0.040392;0.040366;0.040437;0.039137;0.039578;0.040485,----,0.406061;0.068383;0.361546;0.751370;0.277947;0.262197;0.186913;0.603966;1.000000;0.255933;0.825840;0.669349;0.912490;0.000000;0.010298;0.152517
