content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
15,1,0.062972;0.062173;0.063174;0.063156;0.059479;0.061313;0.061993;0.063444;0.062014;0.061793;0.061328;0.062191;0.059821;0.061238;0.061293;0.063304,----,0.513593;1.000000;0.805307;0.796697;0.026185;0.018068;0.051025;0.797351;0.225493;0.338981;0.080104;0.351574;0.152792;0.000000;0.407623;0.576592
15,2,0.066916;0.067073;0.068407;0.067588;0.067251;0.067257;0.067275;0.067978;0.065674;0.067747;0.067575;0.067211;0.065591;0.066925;0.067691;0.067843,----,0.505047;0.511699;1.000000;0.853816;0.425735;0.000000;0.046773;0.988949;0.520360;0.591375;0.593739;0.754811;0.374491;0.550592;0.673531;0.728988
15,3,0.040764;0.040417;0.040665;0.040612;0.040761;0.042930;0.042268;0.040506;0.040511;0.039889;0.041017;0.040778;0.040772;0.038497;0.040719;0.041607,----,1.000000;0.784337;0.298429;0.528487;0.714519;0.294818;0.000000;0.652095;0.143952;0.917724;0.581441;0.786515;0.667521;0.148253;0.671683;0.749315
15,4,0.086862;0.086225;0.087144;0.085589;0.088681;0.089956;0.090965;0.086988;0.085948;0.088783;0.089493;0.086544;0.085840;0.087190;0.086183;0.085233,----,0.352840;0.368573;0.171688;0.157511;0.373307;0.219720;0.548079;0.191446;0.131421;1.000000;0.585505;0.531836;0.132566;0.584438;0.387492;0.000000
15,5,0.053627;0.053296;0.052495;0.052757;0.052904;0.053196;0.051464;0.051474;0.056159;0.054160;0.054732;0.052703;0.053103;0.054923;0.055604;0.053814,----,0.770475;0.912535;0.487785;0.888043;0.654310;0.241311;0.000000;0.491183;0.729661;0.882199;0.685877;0.569835;0.702874;0.929497;1.000000;0.826673
15,6,0.062917;0.062358;0.062708;0.061599;0.062342;0.063675;0.062636;0.061276;0.062755;0.061480;0.063040;0.062118;0.062658;0.061891;0.063803;0.062691,----,0.652970;0.482604;0.570400;0.567747;0.548286;0.178433;0.000000;0.353847;0.448738;0.947280;0.664470;0.672686;0.645998;0.543626;1.000000;0.680098
15,7,0.127122;0.125848;0.126355;0.124832;0.121799;0.121687;0.123100;0.121308;0.120371;0.120942;0.122086;0.120526;0.124221;0.125242;0.124688;0.122716,----,1.000000;0.789121;0.682721;0.709256;0.331965;0.225026;0.311042;0.222567;0.269385;0.430578;0.000000;0.419156;0.828314;0.815573;0.672442;0.599207
15,8,0.050549;0.049954;0.048961;0.047493;0.048441;0.047991;0.050859;0.048867;0.050364;0.046623;0.050098;0.047857;0.050354;0.049171;0.049062;0.050461,----,1.000000;0.783123;0.630149;0.605488;0.546152;0.000000;0.372098;0.664122;0.475452;0.071444;0.892195;0.707000;0.883257;0.627348;0.658629;0.947234
15,9,0.042828;0.043200;0.042918;0.044165;0.044573;0.043568;0.045247;0.045811;0.043232;0.044094;0.045768;0.044110;0.044687;0.045818;0.044006;0.043972,----,0.637339;0.719566;0.617042;0.752827;0.599564;0.000000;0.123521;0.925249;0.179963;0.887828;0.691850;0.737624;0.681179;1.000000;0.432324;0.825779
15,10,0.052335;0.052301;0.052586;0.053445;0.054093;0.054011;0.053477;0.054208;0.054486;0.052527;0.053024;0.053264;0.055044;0.052794;0.052083;0.053907,----,0.072023;0.350810;0.360725;0.779426;0.540840;0.059300;0.099294;1.000000;0.586175;0.071558;0.119355;0.322463;0.707714;0.340580;0.000000;0.781696
15,11,0.053340;0.053151;0.053825;0.053168;0.053644;0.053500;0.054226;0.052874;0.053410;0.052814;0.053141;0.053904;0.054335;0.053304;0.053903;0.054139,----,0.685112;0.684698;0.787525;0.802584;0.603825;0.297929;0.000000;0.656127;0.653988;0.611644;0.584292;1.000000;0.747966;0.735419;0.778230;0.826453
15,12,0.046171;0.047129;0.046839;0.047436;0.046141;0.047983;0.047070;0.046949;0.045409;0.048189;0.046458;0.046605;0.045984;0.046575;0.046836;0.045784,----,0.657333;0.621269;0.672609;0.687729;0.437029;0.361213;0.000000;0.628227;0.185619;0.849343;0.515102;0.735697;0.653886;0.714847;1.000000;0.534573
15,13,0.070691;0.070237;0.071263;0.070546;0.069157;0.070256;0.069773;0.068978;0.068920;0.070204;0.069847;0.069769;0.069954;0.071065;0.068789;0.070111,----,0.765981;0.999363;0.951804;1.000000;0.482171;0.000000;0.091444;0.626031;0.282686;0.568006;0.540162;0.713043;0.789107;0.808180;0.576164;0.771965
15,14,0.046137;0.045790;0.046762;0.045653;0.046634;0.046347;0.047574;0.044090;0.045367;0.046382;0.046166;0.045604;0.044992;0.043838;0.045085;0.045464,----,0.950423;0.922116;0.832277;0.975568;1.000000;0.250911;0.000000;0.377861;0.433290;0.778171;0.579350;0.959262;0.236898;0.049424;0.509973;0.643502
15,15,0.082664;0.083682;0.084318;0.084242;0.079713;0.083558;0.081829;0.083712;0.083856;0.083261;0.082601;0.083505;0.089503;0.089906;0.088025;0.084986,----,0.318484;0.628698;0.688434;0.568728;0.081867;0.217644;0.000000;0.519834;0.326581;0.604866;0.265939;0.545321;1.000000;0.948686;0.863086;0.632235
15,16,0.106169;0.106517;0.105397;0.107664;0.103968;0.104466;0.104297;0.108016;0.105524;0.107517;0.107118;0.106796;0.105236;0.107520;0.106999;0.107360,----,0.429939;0.805039;0.161732;0.808633;0.574477;0.984241;0.291078;0.801650;0.560286;1.000000;0.071375;0.227208;0.030060;0.754630;0.000000;0.278398
15,17,0.062451;0.063222;0.062075;0.061859;0.063329;0.064353;0.063956;0.062062;0.061445;0.060182;0.060607;0.059225;0.061573;0.061701;0.061938;0.061786,----,0.678595;0.699267;0.027370;0.420218;1.000000;0.426311;0.000000;0.828566;0.735148;0.451539;0.239566;0.257620;0.464775;0.377295;0.374456;0.340051
15,18,0.045391;0.046975;0.046046;0.046294;0.046571;0.046617;0.045704;0.046055;0.045927;0.046830;0.044028;0.047105;0.045766;0.045329;0.042956;0.045540,----,0.635103;0.797378;0.746080;0.891079;0.774144;0.610111;0.000000;0.674968;0.042195;1.000000;0.316002;0.976806;0.641126;0.510904;0.320862;0.694231
15,19,0.084482;0.084364;0.084992;0.084567;0.083156;0.083552;0.083206;0.081827;0.080995;0.084957;0.082595;0.082274;0.082389;0.084508;0.084083;0.083243,----,0.974682;0.853048;0.735937;0.996084;0.625354;0.166668;0.279499;0.828867;0.000000;1.000000;0.427752;0.653058;0.184702;0.621891;0.750688;0.566521
15,20,0.046900;0.046650;0.046869;0.046975;0.047134;0.046104;0.047872;0.047418;0.048610;0.048036;0.046066;0.045152;0.047384;0.047714;0.047340;0.047023,----,0.839270;0.609260;0.634674;0.755524;0.619642;0.224133;0.000000;0.852931;0.921379;1.000000;0.640280;0.567531;0.721146;0.970206;0.731679;0.839177
15,21,0.095860;0.096621;0.095542;0.096560;0.097290;0.094510;0.095893;0.096990;0.097443;0.098101;0.097031;0.097138;0.094805;0.093077;0.089816;0.096027,----,0.762452;0.676636;0.752340;0.758368;0.595627;0.242221;0.000000;0.645493;0.173293;0.842738;0.648256;1.000000;0.696687;0.280297;0.104399;0.791409
15,22,0.040014;0.039309;0.039779;0.039683;0.040463;0.039188;0.040239;0.040294;0.040569;0.042056;0.040977;0.040348;0.041225;0.042308;0.043180;0.039751,----,0.646186;0.635153;0.572040;0.523624;0.468819;0.109311;0.035844;0.622035;0.000000;1.000000;0.722300;0.514933;0.620071;0.863243;0.946127;0.291776
15,23,0.095482;0.098487;0.100240;0.096123;0.094798;0.096425;0.097303;0.094328;0.093740;0.097508;0.095637;0.092294;0.096870;0.096416;0.092357;0.094439,----,0.701702;1.000000;0.785582;0.905009;0.637531;0.065849;0.000000;0.488776;0.359883;0.747450;0.375047;0.261883;0.862195;0.570864;0.245741;0.601625
15,24,0.046076;0.046639;0.047576;0.046016;0.044406;0.045682;0.045583;0.045276;0.044594;0.045231;0.044505;0.044438;0.044635;0.045999;0.046835;0.044575,----,0.841362;1.000000;0.999203;0.937797;0.556016;0.213315;0.000000;0.821564;0.369293;0.748774;0.344170;0.692607;0.746796;0.867537;0.904906;0.762055
