content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
3,1,0.059461;0.060188;0.059443;0.061002;0.059486;0.060191;0.057782;0.060159;0.059090;0.059390;0.058482;0.061455;0.060303;0.060177;0.060179;0.062809,----,0.281124;0.658788;0.329731;0.685589;0.378775;0.183521;0.000000;0.598699;0.296863;0.274820;0.078815;0.658550;0.528714;0.679911;0.437327;1.000000
3,2,0.054043;0.053448;0.054064;0.055083;0.053052;0.053939;0.054159;0.053636;0.054283;0.053710;0.053093;0.054236;0.053950;0.053671;0.053493;0.054971,----,0.559812;0.312256;0.416402;1.000000;0.219427;0.000000;0.268032;0.481177;0.268446;0.791030;0.438012;0.651787;0.355851;0.567586;0.596416;0.986386
3,3,0.029206;0.028688;0.029069;0.029549;0.029377;0.029026;0.029153;0.029476;0.029081;0.030352;0.030243;0.028910;0.028951;0.030367;0.029973;0.028079,----,0.368007;0.454243;0.540292;0.793727;0.333149;0.000000;0.443809;0.574726;0.507708;0.671382;0.673732;0.419800;0.400167;1.000000;0.972916;0.506305
3,4,0.037204;0.036970;0.036894;0.037638;0.036859;0.036773;0.037417;0.036364;0.037368;0.036890;0.037334;0.037178;0.037647;0.039073;0.038876;0.037916,----,0.315907;0.526055;0.400384;0.587332;0.611531;0.000000;0.463270;0.353512;0.588407;0.509391;0.689736;0.403849;0.427481;1.000000;0.937365;0.716036
3,5,0.046786;0.047355;0.045915;0.046341;0.047331;0.046563;0.045035;0.045332;0.045777;0.046145;0.046316;0.044579;0.045959;0.047385;0.046677;0.046700,----,0.676864;0.747547;0.432168;0.289132;0.710433;0.269095;0.000000;0.397957;0.239273;0.206339;0.193829;0.009193;0.415000;1.000000;0.866601;0.438767
3,6,0.047603;0.048113;0.046293;0.047598;0.046812;0.045522;0.046770;0.047420;0.046458;0.047073;0.047731;0.049165;0.048079;0.048525;0.048625;0.048159,----,0.856437;0.767848;0.208839;0.745210;0.426024;0.000000;0.378890;0.535867;0.687774;0.764949;0.861160;0.635496;0.669242;0.964993;1.000000;0.773966
3,7,0.068618;0.066904;0.066890;0.066705;0.066201;0.065334;0.066116;0.065079;0.066379;0.066557;0.066827;0.065597;0.068608;0.068908;0.068759;0.067297,----,0.386145;0.422727;0.376523;0.357034;0.000000;0.244896;0.403576;0.214648;0.217354;0.125519;0.460018;0.292546;0.838351;0.684617;1.000000;0.602745
3,8,0.062527;0.062657;0.061399;0.062160;0.062259;0.060345;0.060147;0.061711;0.060637;0.059620;0.060424;0.060662;0.061910;0.060008;0.059074;0.060025,----,0.909424;1.000000;0.775609;0.950348;0.912744;0.000000;0.337922;0.657976;0.311623;0.087276;0.469687;0.345948;0.835503;0.754939;0.324722;0.501212
3,9,0.033542;0.031887;0.031648;0.034359;0.034051;0.032361;0.032919;0.036022;0.034939;0.034469;0.035725;0.038024;0.036439;0.036265;0.035015;0.035697,----,0.625117;0.246329;0.000000;0.551195;0.555333;0.201680;0.276614;0.707732;0.477336;0.420022;0.582855;1.000000;0.758121;0.716978;0.459987;0.652519
3,10,0.056767;0.056054;0.055554;0.056989;0.056869;0.055205;0.054488;0.056250;0.058484;0.056867;0.055559;0.056316;0.059114;0.057821;0.057570;0.058769,----,0.880647;0.393036;0.422731;0.802421;0.227509;0.121104;0.000000;0.756185;0.817340;0.463512;0.265300;0.448370;1.000000;0.826340;0.753452;0.996147
3,11,0.055822;0.055303;0.055327;0.056278;0.055615;0.054844;0.055486;0.056187;0.054573;0.056602;0.055782;0.055182;0.057115;0.055465;0.055547;0.055697,----,0.752488;0.399771;0.673639;0.972338;0.519672;0.000000;0.590349;0.955899;0.616029;0.846314;0.956548;0.564487;1.000000;0.823025;0.808680;0.781408
3,12,0.046098;0.047505;0.047364;0.046851;0.047377;0.046650;0.048116;0.047190;0.048128;0.046407;0.047225;0.047708;0.047784;0.046752;0.047136;0.048020,----,0.577922;0.650010;0.724323;0.800688;0.583352;0.000000;0.793787;0.809591;0.813909;0.508463;0.555503;0.719061;0.893660;0.805790;1.000000;0.879048
3,13,0.073488;0.074073;0.073987;0.074646;0.073395;0.073954;0.073592;0.074140;0.073813;0.073173;0.074317;0.073085;0.074253;0.073805;0.075537;0.073551,----,0.000000;0.590539;0.352957;0.860771;0.057058;0.098110;0.466445;0.560642;0.527128;0.478383;0.641218;0.305986;0.629940;0.718415;1.000000;0.505966
3,14,0.041663;0.040835;0.041270;0.041297;0.040536;0.040531;0.041681;0.042006;0.040673;0.040551;0.040908;0.041422;0.041247;0.041256;0.041190;0.042052,----,0.622606;0.820032;0.864691;0.845143;0.314260;0.000000;0.608661;1.000000;0.485190;0.867262;0.854878;0.350346;0.677302;0.835917;0.784112;0.888934
3,15,0.074938;0.076218;0.075875;0.075799;0.075306;0.075883;0.075528;0.075005;0.076075;0.076111;0.075703;0.075692;0.076338;0.077897;0.076901;0.076194,----,0.076707;0.363707;0.160406;0.706563;0.494946;0.000000;0.456576;0.257195;0.308205;0.478072;0.470774;0.341327;0.490411;1.000000;0.866238;0.731856
3,16,0.077584;0.078229;0.077825;0.079833;0.076473;0.075886;0.075623;0.077148;0.077155;0.075139;0.075580;0.077373;0.076869;0.076519;0.077660;0.078752,----,0.460062;0.252432;0.520284;0.787657;0.500935;0.032583;0.000000;0.454265;0.733801;0.129194;0.285017;0.789541;0.195636;0.237178;0.675149;1.000000
