content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
25,1,0.062243;0.061098;0.061403;0.061825;0.060804;0.060404;0.061784;0.061798;0.061566;0.060743;0.060719;0.061471;0.060859;0.060596;0.061001;0.061576,----,1.000000;0.908152;0.438657;0.809547;0.740963;0.805818;0.866497;0.837277;0.661642;0.175630;0.000000;0.708007;0.437391;0.512986;0.169731;0.781611
25,2,0.047133;0.047826;0.047743;0.046484;0.047092;0.047525;0.047960;0.047399;0.046545;0.047414;0.047350;0.046788;0.046418;0.047157;0.047186;0.046166,----,0.932029;0.699250;0.602470;0.702643;0.669142;0.351486;0.000000;0.825270;0.411605;0.680567;0.405975;0.838385;0.604542;0.770734;1.000000;0.833435
25,3,0.048607;0.049145;0.049318;0.048836;0.048878;0.052887;0.051605;0.048779;0.048714;0.051139;0.050952;0.048194;0.048685;0.049767;0.049836;0.047535,----,0.594119;0.684116;0.620554;0.440170;0.381163;0.569637;1.000000;0.422969;0.196819;0.214606;0.492568;0.000000;0.328635;0.487318;0.503812;0.102943
25,4,0.040106;0.040437;0.040636;0.039956;0.040702;0.041116;0.042228;0.040551;0.040296;0.040467;0.040705;0.040424;0.040649;0.041341;0.040971;0.040124,----,0.809434;0.693444;0.187075;0.768828;1.000000;0.350676;0.572458;0.000000;0.180750;0.292081;0.392507;0.319995;0.386922;0.764113;0.620426;0.655421
25,5,0.071648;0.072481;0.070439;0.070736;0.072695;0.072659;0.070350;0.070446;0.071804;0.072401;0.072575;0.070855;0.070953;0.072026;0.071665;0.071680,----,0.842219;0.792217;0.541726;0.608329;0.797910;0.738419;0.000000;0.322234;0.752691;0.512378;0.946077;0.610517;0.496004;0.748074;1.000000;0.716579
25,6,0.035789;0.035353;0.035327;0.034595;0.035726;0.036636;0.035995;0.034497;0.035590;0.034648;0.035169;0.034556;0.035640;0.034574;0.035933;0.035300,----,1.000000;0.752054;0.315924;0.754109;0.929825;0.612185;0.242169;0.322364;0.823514;0.000000;0.023081;0.589022;0.716590;0.523863;0.580043;0.850123
25,7,0.086295;0.084474;0.084894;0.084924;0.084126;0.084818;0.085270;0.083942;0.084706;0.085349;0.085066;0.084332;0.086298;0.086734;0.087486;0.086098,----,0.467089;0.017031;0.167411;0.326037;0.025546;0.336669;0.076646;0.700810;0.000000;0.371736;0.607765;0.442015;0.918268;1.000000;0.671922;0.573649
25,8,0.039430;0.038970;0.037490;0.037539;0.039181;0.038032;0.038014;0.038726;0.038448;0.037098;0.038872;0.037911;0.039396;0.037084;0.038637;0.039087,----,0.965016;0.759912;0.149018;0.379984;0.812014;0.200454;0.313021;0.614458;0.743241;0.000000;0.832325;0.484997;1.000000;0.092715;0.744180;0.877767
25,9,0.036415;0.035715;0.036525;0.037182;0.037117;0.035846;0.037753;0.039249;0.038173;0.038286;0.039208;0.039690;0.038558;0.038816;0.038263;0.037767,----,0.722813;0.559025;0.498352;0.727224;0.736385;0.000000;0.376649;1.000000;0.762559;0.275837;0.864342;0.880852;0.880173;0.754302;0.735751;0.825172
25,10,0.051160;0.051004;0.051260;0.051222;0.052430;0.051952;0.051217;0.052235;0.052520;0.051282;0.051490;0.051377;0.053101;0.050961;0.051077;0.051782,----,0.693920;0.270636;0.447667;0.195095;0.828393;0.705275;0.094248;1.000000;0.318091;0.000000;0.460069;0.530698;0.474669;0.436300;0.112134;0.680739
