content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
13,1,0.073419;0.073452;0.073284;0.075175;0.071747;0.073958;0.071676;0.074129;0.072703;0.074162;0.072631;0.073851;0.071247;0.072861;0.073481;0.075056,----,0.597837;0.390793;0.253003;1.000000;0.297106;0.286001;0.081069;0.634847;0.507329;0.584227;0.447091;0.769606;0.063314;0.000000;0.280715;0.398884
13,2,0.074193;0.074061;0.075474;0.075579;0.074874;0.075819;0.075999;0.074445;0.075058;0.075560;0.075275;0.074564;0.074010;0.074490;0.074758;0.076810,----,0.350530;0.000000;0.464762;0.830708;0.315543;0.612226;0.660119;0.494818;0.583242;0.673303;0.652090;0.694512;0.528573;0.408945;0.334590;1.000000
13,3,0.055665;0.055763;0.055991;0.055825;0.055492;0.057807;0.058896;0.055666;0.056126;0.058719;0.057755;0.055673;0.054885;0.056553;0.056646;0.055716,----,0.864333;0.000000;0.255886;0.842450;0.798589;0.289073;0.643610;0.845361;0.900896;1.000000;0.891116;0.903847;0.768789;0.857825;0.790421;0.845483
13,4,0.087780;0.087785;0.088410;0.086680;0.089774;0.090145;0.091331;0.088041;0.087478;0.088640;0.091661;0.088027;0.087420;0.088589;0.088206;0.086562,----,0.561500;0.000000;0.677782;0.396358;0.980894;0.532334;1.000000;0.733061;0.636437;0.757904;0.958684;0.719086;0.555888;0.683962;0.288104;0.283186
13,5,0.055329;0.055727;0.055057;0.054493;0.055554;0.056903;0.055570;0.054477;0.056398;0.056621;0.056526;0.054062;0.054324;0.055968;0.055626;0.055614,----,0.650963;0.000000;0.042459;0.340816;0.604596;0.585610;0.500914;0.279580;0.687695;0.695684;1.000000;0.346167;0.466776;0.646416;0.802286;0.753549
13,6,0.094291;0.092181;0.092623;0.092231;0.092808;0.093777;0.093401;0.091054;0.093485;0.090757;0.093064;0.091749;0.092956;0.091097;0.093258;0.092940,----,1.000000;0.000000;0.225120;0.873920;0.682095;0.506794;0.865543;0.488986;0.780638;0.483321;0.842381;0.580587;0.816338;0.680407;0.747604;0.768365
13,7,0.128239;0.128029;0.127558;0.125936;0.123713;0.122994;0.124327;0.122350;0.122319;0.122907;0.123055;0.122291;0.125809;0.126408;0.125312;0.124642,----,1.000000;0.567693;0.711488;0.456381;0.448700;0.029402;0.068251;0.090613;0.161781;0.186100;0.000000;0.294533;0.689847;0.684036;0.381479;0.631621
13,8,0.052451;0.051950;0.051775;0.052341;0.052143;0.051598;0.052423;0.052924;0.052869;0.051057;0.051800;0.052451;0.052090;0.051751;0.050722;0.051330,----,0.770095;0.000000;0.170078;0.788828;0.891204;0.360685;0.321753;0.876393;0.837690;0.560757;0.646249;1.000000;0.667036;0.662642;0.293331;0.593103
13,9,0.061098;0.061001;0.061140;0.062668;0.062922;0.062705;0.064398;0.063736;0.062285;0.062881;0.063942;0.062855;0.062973;0.064485;0.063263;0.062855,----,0.587111;0.000000;0.524188;0.713647;0.795295;0.281044;0.524508;0.745049;0.642236;0.688960;0.963365;0.846177;0.821155;1.000000;0.712566;0.744726
13,10,0.086432;0.086081;0.086690;0.087912;0.088397;0.087199;0.086754;0.088119;0.089194;0.086213;0.086372;0.088093;0.090492;0.086369;0.086091;0.089417,----,0.194740;0.012759;0.110030;0.366813;0.477698;0.141259;0.362385;0.426777;0.731391;0.000000;0.211000;0.574581;1.000000;0.375038;0.165254;0.740606
