content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c34,s1,0.007428;0.006778;0.007279;0.006656;0.007589;0.007234;0.006746;0.006639;0.008836;0.007388;0.007341;0.007136;0.007131;0.006960;0.006959;0.006794,----,0.586477;0.300901;0.570298;0.256538;0.559334;0.289511;0.372577;0.010041;1.000000;0.449249;0.484018;0.366434;0.140870;0.000000;0.260249;0.082609
c34,s10,0.004672;0.004190;0.004651;0.004781;0.004525;0.003965;0.004271;0.004731;0.005097;0.004264;0.004439;0.004500;0.004448;0.004531;0.004664;0.004505,----,0.895763;0.621477;0.985064;0.911872;0.847946;0.497427;0.540217;0.598369;1.000000;0.611541;0.611709;0.432334;0.518965;0.000000;0.390090;0.563365
c34,s11,0.003174;0.003039;0.003092;0.003183;0.003529;0.003275;0.003801;0.003346;0.003365;0.003201;0.003495;0.003273;0.003448;0.003244;0.003172;0.002957,----,0.669456;0.677065;0.621134;0.523277;0.734079;0.674533;1.000000;0.629175;0.656742;0.550996;0.672366;0.355219;0.424264;0.000000;0.146990;0.335463
c34,s12,0.008542;0.008498;0.008917;0.009038;0.008266;0.008527;0.008840;0.008210;0.008619;0.008958;0.008514;0.008586;0.008521;0.008094;0.008706;0.008737,----,0.767574;0.857142;1.000000;0.927906;0.665211;0.305995;0.857124;0.327785;0.994272;0.643057;0.372463;0.136061;0.434436;0.212763;0.000000;0.683601
c34,s13,0.007982;0.008194;0.007853;0.007903;0.007926;0.007954;0.007919;0.007962;0.008385;0.008255;0.008315;0.008233;0.008382;0.008897;0.008483;0.008226,----,0.889685;0.917003;0.837002;0.379513;0.501537;0.608351;0.550408;0.058766;0.696369;0.678397;1.000000;0.195116;0.378419;0.683026;0.275481;0.000000
c34,s14,0.004501;0.004518;0.004553;0.004566;0.004209;0.004885;0.004132;0.004412;0.004621;0.004324;0.004221;0.004281;0.004501;0.004961;0.004548;0.004301,----,0.451525;0.781229;1.000000;0.758042;0.358612;0.930571;0.564549;0.443321;0.577947;0.347286;0.385963;0.000000;0.879225;0.724521;0.180490;0.249616
c34,s15,0.006495;0.006292;0.006253;0.006050;0.006854;0.005807;0.006154;0.006537;0.006758;0.006155;0.006135;0.006452;0.006359;0.006722;0.006133;0.006213,----,0.602581;0.749957;0.873598;0.201398;1.000000;0.445916;0.901265;0.645737;0.842927;0.707608;0.548391;0.411469;0.378199;0.377280;0.000000;0.350121
c34,s16,0.004860;0.004994;0.005255;0.004959;0.004819;0.004823;0.004733;0.005195;0.004957;0.005521;0.005179;0.004868;0.004946;0.004935;0.004776;0.004901,----,0.592669;0.624823;1.000000;0.786139;0.704087;0.260272;0.586244;0.301633;0.502636;0.708266;0.558357;0.169825;0.723138;0.414480;0.000000;0.135105
c34,s17,0.004671;0.004415;0.004596;0.004603;0.004811;0.004720;0.004850;0.004631;0.005227;0.005174;0.005244;0.006428;0.004654;0.004479;0.004501;0.004706,----,0.635571;0.551511;0.583468;0.592014;0.770827;0.540969;0.638755;0.140138;0.490333;0.794082;1.000000;0.916891;0.506003;0.127768;0.000000;0.248510
c34,s18,0.006771;0.005470;0.005358;0.005631;0.005268;0.005610;0.006085;0.005344;0.005660;0.006221;0.005719;0.005618;0.006021;0.005443;0.006105;0.007267,----,1.000000;0.472477;0.473169;0.449666;0.356733;0.253458;0.633028;0.063252;0.521199;0.634561;0.599133;0.298709;0.410459;0.000000;0.395352;0.893331
