content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c18,s1,0.007659;0.007119;0.007274;0.006599;0.007977;0.007594;0.007382;0.006887;0.008781;0.007541;0.007942;0.007194;0.007501;0.007400;0.006981;0.006727,----,0.713378;0.784956;0.902356;0.303088;0.813597;0.736951;0.748300;0.223140;0.974198;0.683558;1.000000;0.064760;0.376602;0.422327;0.000000;0.161240
c18,s10,0.004375;0.003831;0.004540;0.004344;0.004237;0.003857;0.003956;0.004281;0.004630;0.003944;0.004466;0.004228;0.004302;0.004152;0.004363;0.004199,----,0.715182;0.290762;1.000000;0.648852;0.465767;0.077019;0.273307;0.218783;0.788315;0.291758;0.720646;0.276685;0.248879;0.361353;0.204544;0.000000
c18,s11,0.002955;0.003063;0.002977;0.003038;0.003222;0.003204;0.003428;0.003106;0.003321;0.003229;0.003116;0.003234;0.003297;0.003366;0.003146;0.003048,----,0.868256;1.000000;0.959619;0.789621;0.723152;0.434068;0.691507;0.266377;0.569783;0.000000;0.465544;0.472908;0.332441;0.392484;0.355774;0.419139
c18,s12,0.009489;0.009254;0.009653;0.010303;0.009599;0.010056;0.009688;0.009484;0.009558;0.009985;0.009345;0.009488;0.009479;0.009345;0.009801;0.009613,----,0.641617;0.530747;1.000000;0.933083;0.507859;0.345144;0.306664;0.175902;0.684453;0.240670;0.000000;0.359532;0.454642;0.391045;0.642539;0.518439
c18,s13,0.009210;0.009852;0.009081;0.009226;0.009426;0.009592;0.009330;0.009062;0.009524;0.009813;0.010231;0.009668;0.009848;0.010584;0.010691;0.009326,----,0.684699;0.971025;0.755637;0.471874;0.464096;0.428493;0.469231;0.000000;0.567963;0.409050;0.799680;0.451066;0.753408;1.000000;0.950208;0.390009
c18,s14,0.005145;0.005155;0.005238;0.005383;0.005038;0.005493;0.005027;0.005302;0.005639;0.005113;0.005276;0.005179;0.005197;0.005761;0.005465;0.005109,----,0.647813;0.645205;0.643946;0.525089;0.330778;0.280888;0.112911;0.095221;0.754026;0.000000;0.285185;0.019230;0.149754;1.000000;0.644453;0.361441
c18,s15,0.006461;0.006188;0.005983;0.005953;0.007205;0.005905;0.006172;0.006190;0.006601;0.006163;0.006229;0.006349;0.006528;0.006132;0.006161;0.006035,----,0.356484;1.000000;0.789778;0.673608;0.966128;0.183916;0.214056;0.000000;0.651956;0.804228;0.717652;0.225568;0.723108;0.692434;0.652310;0.442214
c18,s16,0.005421;0.005840;0.006114;0.005942;0.005702;0.005696;0.005532;0.005916;0.005877;0.005555;0.005955;0.005598;0.005504;0.005317;0.005462;0.005817,----,0.632709;0.887361;1.000000;0.892953;0.352165;0.000000;0.151582;0.154636;0.641920;0.253404;0.277270;0.417333;0.767147;0.425700;0.141655;0.706497
c18,s17,0.006298;0.006218;0.006144;0.006100;0.006226;0.006024;0.006234;0.005945;0.005700;0.006473;0.005849;0.006638;0.006090;0.006138;0.006196;0.006432,----,1.000000;0.915512;0.944525;0.889948;0.698030;0.080535;0.306163;0.091619;0.574376;0.522837;0.000000;0.942501;0.975839;0.747436;0.811183;0.996036
c18,s18,0.006209;0.005726;0.005669;0.005708;0.006038;0.006701;0.007198;0.005599;0.006528;0.007011;0.006529;0.005765;0.007093;0.006288;0.007654;0.007823,----,0.574872;0.343523;0.434771;0.213832;0.408946;0.206458;0.883743;0.000000;0.778361;0.688605;0.587384;0.152419;0.749248;0.378792;0.789857;1.000000
