content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c30,s1,0.008982;0.008653;0.008515;0.008492;0.009522;0.009575;0.008823;0.008326;0.010195;0.009161;0.009477;0.008573;0.009074;0.009280;0.009002;0.008763,----,0.661474;0.593741;0.486998;0.218030;1.000000;0.782319;0.529186;0.148552;0.808215;0.576494;0.560008;0.000000;0.039950;0.793958;0.420701;0.356508
c30,s10,0.005505;0.005289;0.005657;0.005613;0.005421;0.004926;0.005140;0.005478;0.005911;0.005391;0.005667;0.005213;0.005259;0.005480;0.005705;0.005310,----,0.820131;0.771622;1.000000;0.831210;0.511167;0.167590;0.523217;0.477367;0.740578;0.706800;0.843315;0.346341;0.000000;0.186120;0.368163;0.072843
c30,s11,0.004077;0.004313;0.003935;0.004267;0.004555;0.004555;0.004808;0.004544;0.004226;0.004407;0.004258;0.004175;0.004202;0.004302;0.003942;0.003954,----,0.767259;0.555853;0.727392;1.000000;0.616793;0.658302;0.963533;0.284759;0.810244;0.802038;0.635919;0.566011;0.143970;0.462602;0.000000;0.340762
c30,s12,0.009683;0.008635;0.009071;0.009778;0.009887;0.010113;0.009277;0.008936;0.009362;0.009715;0.009550;0.009069;0.009034;0.008945;0.010118;0.009081,----,1.000000;0.278976;0.464946;0.789324;0.664449;0.670501;0.745948;0.340494;0.428622;0.684056;0.639642;0.496320;0.000000;0.493177;0.857338;0.425750
c30,s13,0.009729;0.010332;0.009568;0.009422;0.009860;0.010335;0.009802;0.009361;0.010128;0.010133;0.010806;0.009519;0.010217;0.010583;0.010861;0.009540,----,0.586514;0.506949;0.544340;0.353598;0.322418;0.779246;0.787926;0.000000;1.000000;0.912355;0.874703;0.282825;0.293207;0.808225;0.631158;0.333666
c30,s14,0.006200;0.006345;0.006289;0.006583;0.006355;0.006254;0.005598;0.006530;0.007065;0.006179;0.006201;0.006416;0.006355;0.006813;0.006281;0.006179,----,0.753442;0.461500;0.676664;0.898721;0.516910;0.275193;0.000000;0.630716;0.743146;0.163812;0.141218;0.495951;0.256456;1.000000;0.404739;0.202823
c30,s15,0.008977;0.008367;0.008383;0.008391;0.009352;0.008439;0.008798;0.008874;0.009092;0.008678;0.009067;0.008683;0.009304;0.008508;0.008516;0.008769,----,0.731996;0.417302;0.588340;0.305147;1.000000;0.508253;0.737307;0.597700;0.399978;0.627720;0.638804;0.513007;0.000000;0.109202;0.224646;0.136730
c30,s16,0.004989;0.005274;0.005774;0.005327;0.004996;0.005040;0.005012;0.005287;0.005103;0.005880;0.005223;0.005319;0.005373;0.005053;0.004995;0.005195,----,0.599808;0.632520;1.000000;0.820581;0.439337;0.000000;0.395127;0.436406;0.378888;0.552758;0.638897;0.743246;0.643259;0.529090;0.521783;0.354889
c30,s17,0.005867;0.005610;0.005769;0.005795;0.005576;0.006091;0.005733;0.006069;0.005211;0.005712;0.005643;0.006386;0.005781;0.005798;0.006014;0.006121,----,0.691643;0.608998;0.655351;0.686468;0.235847;0.334096;0.545848;0.472258;0.000000;0.775430;0.623393;1.000000;0.359666;0.851878;0.934751;0.557887
c30,s18,0.006373;0.006126;0.006022;0.006034;0.006501;0.006621;0.007127;0.006118;0.006780;0.007405;0.007072;0.006581;0.006849;0.006288;0.008297;0.007444,----,0.297960;0.000000;0.147873;0.000845;0.278037;0.301088;1.000000;0.112251;0.547975;0.932753;0.462808;0.404282;0.330793;0.166893;0.827459;0.854116
c30,s19,0.004006;0.004076;0.004144;0.004293;0.004296;0.004220;0.004122;0.004082;0.004634;0.004508;0.004458;0.004441;0.004960;0.003953;0.004180;0.004584,----,0.264991;0.000000;0.519760;0.665154;0.597795;0.492125;0.597214;0.439337;0.602039;1.000000;0.824714;0.683618;0.459355;0.314212;0.231576;0.458144
c30,s2,0.005021;0.004847;0.004808;0.004965;0.004842;0.004807;0.004985;0.005050;0.004678;0.004861;0.004958;0.004655;0.004924;0.004948;0.005063;0.005092,----,0.939075;0.586737;0.905163;1.000000;0.261586;0.188053;0.767228;0.661180;0.107536;0.640254;0.432199;0.319751;0.000000;0.447678;0.615784;0.772783
c30,s20,0.004149;0.004425;0.004393;0.004366;0.003866;0.003960;0.003480;0.005407;0.003619;0.003988;0.004151;0.005946;0.003748;0.004014;0.004190;0.003852,----,0.496908;0.574719;0.734777;0.623087;0.073676;0.012889;0.113109;0.852689;0.000000;0.501448;0.416341;1.000000;0.262891;0.339222;0.360089;0.052845
c30,s21,0.004456;0.004486;0.004460;0.004494;0.004883;0.004471;0.004274;0.004779;0.004164;0.004177;0.004185;0.005096;0.004259;0.004735;0.004397;0.004877,----,0.628110;0.367282;0.718657;0.356529;0.593517;0.582041;0.686169;0.512722;0.321163;0.382404;0.413842;1.000000;0.022911;0.466554;0.000000;0.507333
c30,s22,0.006001;0.005003;0.004931;0.004949;0.006423;0.005049;0.005475;0.005086;0.006825;0.005185;0.005109;0.005521;0.005688;0.005664;0.005507;0.004991,----,0.864786;0.043127;0.521897;0.399125;0.692958;0.070427;0.392661;0.149608;1.000000;0.383462;0.000000;0.448265;0.487938;0.421825;0.385203;0.321521
c30,s23,0.004160;0.003920;0.003870;0.003900;0.004256;0.004037;0.004141;0.004757;0.005188;0.004578;0.004649;0.005174;0.004839;0.005120;0.005197;0.004699,----,0.453792;0.317784;0.312063;0.176228;0.180999;0.000000;0.460527;0.526063;0.697526;0.733174;0.668421;0.867767;0.618998;1.000000;0.791523;0.549337
c30,s24,0.003925;0.004406;0.004297;0.004362;0.004405;0.004391;0.004491;0.004082;0.004284;0.004338;0.004078;0.004475;0.004255;0.004381;0.004157;0.003803,----,0.434564;0.763058;0.943165;1.000000;0.901936;0.881322;0.851400;0.298011;0.754575;0.792243;0.432640;0.502413;0.349538;0.384390;0.228773;0.000000
c30,s25,0.003174;0.003054;0.003029;0.002765;0.002908;0.002991;0.003059;0.002754;0.002928;0.002822;0.003199;0.002711;0.002975;0.002989;0.002744;0.002633,----,0.912999;0.723536;1.000000;0.746376;0.697546;0.547242;0.903496;0.742224;0.690407;0.803308;0.900533;0.598606;0.515251;0.682487;0.265141;0.000000
c30,s26,0.007958;0.008162;0.008092;0.007695;0.008124;0.007744;0.008060;0.007649;0.007744;0.007025;0.007678;0.007715;0.007148;0.007641;0.007285;0.007113,----,0.541854;1.000000;0.872958;0.648262;0.475961;0.291876;0.850221;0.224105;0.447780;0.204198;0.296677;0.460385;0.000000;0.556839;0.228934;0.026884
c30,s27,0.002845;0.002797;0.003013;0.002880;0.003031;0.002987;0.003288;0.002707;0.003273;0.002953;0.003006;0.002940;0.002799;0.002540;0.002898;0.002714,----,0.700664;0.297096;1.000000;0.788372;0.499917;0.353092;0.951117;0.321195;0.684595;0.593643;0.618080;0.601437;0.000000;0.155119;0.317088;0.138770
