content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c23,s1,0.008832;0.008045;0.008411;0.008226;0.009105;0.008817;0.008255;0.007907;0.010481;0.008501;0.008509;0.008638;0.008253;0.008490;0.008347;0.008481,----,0.545777;0.000000;0.286624;0.432609;0.513809;0.455414;0.266631;0.041152;1.000000;0.485498;0.512980;0.327808;0.274381;0.526871;0.561137;0.490246
c23,s10,0.004838;0.004294;0.004482;0.004817;0.004593;0.004325;0.004315;0.004848;0.005128;0.004304;0.004526;0.004637;0.004838;0.004475;0.004624;0.004745,----,0.913586;0.050895;0.446186;0.701975;0.556084;0.180447;0.324417;0.532149;1.000000;0.134640;0.574777;0.000000;0.402664;0.223527;0.353139;0.176573
c23,s11,0.002620;0.002762;0.002642;0.002866;0.003209;0.002951;0.003035;0.002848;0.003067;0.003076;0.002856;0.003031;0.002890;0.002888;0.002811;0.002813,----,0.519347;0.000000;0.007336;0.782879;0.921231;0.279278;0.895567;0.628134;0.832878;1.000000;0.654392;0.622382;0.322776;0.524221;0.502619;0.788312
c23,s12,0.010073;0.009677;0.010219;0.010387;0.009881;0.009967;0.010297;0.009520;0.010217;0.010443;0.009687;0.009852;0.009886;0.009607;0.009928;0.010129,----,0.681552;0.000000;0.614372;0.960737;0.181813;0.023047;0.711327;0.043516;0.924907;0.707693;0.412321;0.401736;0.246371;0.183989;0.346400;1.000000
c23,s13,0.011216;0.011554;0.011111;0.011288;0.011490;0.011585;0.011659;0.011232;0.011719;0.011978;0.011943;0.011435;0.012098;0.012647;0.012506;0.011432,----,0.316686;0.287342;0.000000;0.183213;0.175012;0.234695;0.612941;0.263408;0.355893;0.841344;0.643750;0.101792;0.691993;1.000000;0.881683;0.559710
c23,s14,0.006783;0.007065;0.007340;0.006692;0.006581;0.007104;0.006863;0.006839;0.007284;0.007072;0.006859;0.006630;0.006885;0.007133;0.006880;0.006563,----,0.290757;0.640587;0.638096;0.290731;0.406758;0.522343;0.466035;0.555969;1.000000;0.319754;0.484224;0.000000;0.588254;0.754480;0.405410;0.223022
c23,s15,0.007006;0.006951;0.006765;0.006735;0.007779;0.006647;0.007090;0.006840;0.007396;0.007255;0.007337;0.007033;0.006845;0.006898;0.006927;0.006851,----,0.425521;0.588362;0.666095;0.494918;1.000000;0.453297;0.726117;0.485907;0.590091;0.770172;0.833599;0.327187;0.000000;0.438008;0.528096;0.472739
c23,s16,0.005276;0.005210;0.005374;0.005393;0.005332;0.005400;0.005332;0.005828;0.005472;0.005832;0.005618;0.005360;0.005285;0.005560;0.005166;0.005372,----,0.125017;0.000000;0.649539;0.509174;0.471818;0.407189;0.474852;0.919716;0.358202;1.000000;0.702519;0.749816;0.138553;0.591672;0.107523;0.518883
c23,s17,0.006405;0.006307;0.006363;0.006177;0.007361;0.006589;0.006533;0.006492;0.007572;0.007585;0.008662;0.008411;0.006230;0.006018;0.006012;0.006537,----,0.313695;0.229901;0.000000;0.200211;0.715022;0.311811;0.320962;0.268579;0.882657;0.825627;1.000000;0.874561;0.140333;0.072111;0.018865;0.128504
c23,s18,0.007678;0.006858;0.006721;0.006917;0.006822;0.006970;0.007555;0.006694;0.007211;0.007495;0.007357;0.007129;0.007488;0.007166;0.008508;0.009501,----,0.564657;0.112612;0.000000;0.197800;0.115461;0.243192;0.551408;0.218059;0.324924;0.527720;0.379977;0.323194;0.287730;0.217841;0.701539;1.000000
