content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c8,s1,0.008439;0.007768;0.008264;0.007906;0.008212;0.008232;0.007989;0.007595;0.009933;0.008045;0.008141;0.008263;0.007873;0.007913;0.007938;0.008113,----,0.531368;0.336689;0.472869;0.249296;0.411668;0.328586;0.283374;0.000000;1.000000;0.252039;0.267908;0.212875;0.295709;0.274764;0.421201;0.369862
c8,s10,0.004762;0.004037;0.004588;0.004667;0.004361;0.004050;0.004166;0.004554;0.004920;0.004332;0.004565;0.004231;0.004452;0.004412;0.004693;0.004459,----,0.981131;0.243043;0.844197;0.818376;0.089798;0.166655;0.603211;0.692986;1.000000;0.770561;0.561707;0.316377;0.462002;0.000000;0.325564;0.664780
c8,s11,0.002813;0.002911;0.002911;0.002900;0.003297;0.003027;0.003203;0.003009;0.002992;0.003060;0.002961;0.003139;0.003001;0.002935;0.002944;0.002958,----,0.142557;0.538240;0.472659;0.586075;0.608371;0.367979;0.731824;0.972988;0.420226;0.763265;0.000000;1.000000;0.486600;0.302840;0.190867;0.481702
c8,s12,0.009929;0.009297;0.009955;0.010004;0.009540;0.009759;0.009888;0.009546;0.009679;0.009800;0.009372;0.009626;0.009713;0.009329;0.009547;0.009742,----,0.754340;0.545268;1.000000;0.805263;0.000000;0.622961;0.421457;0.248023;0.713962;0.467842;0.226611;0.403487;0.749802;0.365983;0.325342;0.413456
c8,s13,0.009380;0.009790;0.009285;0.009297;0.009565;0.009574;0.009646;0.009336;0.009827;0.009933;0.009779;0.009571;0.009891;0.010206;0.009951;0.009526,----,0.231851;0.946644;1.000000;0.443835;0.000000;0.668014;0.522984;0.375844;0.488329;0.822968;0.513237;0.854650;0.595296;0.833646;0.293547;0.577883
c8,s14,0.006196;0.006261;0.006098;0.006325;0.006227;0.006070;0.006014;0.006257;0.006541;0.006273;0.006063;0.006103;0.006421;0.007133;0.006122;0.005993,----,0.602471;0.744130;0.419387;1.000000;0.269634;0.242067;0.000000;0.551615;0.925909;0.568614;0.050963;0.566552;0.709059;0.886374;0.343206;0.409838
c8,s15,0.007216;0.006826;0.006493;0.006955;0.007700;0.006898;0.007321;0.007197;0.007355;0.007229;0.007592;0.007278;0.007003;0.007108;0.006810;0.006883,----,0.248943;0.215567;0.000000;0.370277;0.710739;0.469391;0.739756;0.435178;0.789321;0.753912;1.000000;0.447153;0.481060;0.592556;0.120661;0.141039
c8,s16,0.005241;0.005170;0.005326;0.005145;0.005074;0.005121;0.005200;0.005648;0.005199;0.005847;0.005319;0.005142;0.005261;0.005608;0.005086;0.005101,----,0.684684;0.713941;0.455388;0.765245;0.325068;0.199210;0.000000;0.598593;0.491530;1.000000;0.086826;0.498788;0.267136;0.292198;0.059449;0.339686
c8,s17,0.006362;0.006151;0.006350;0.006243;0.006264;0.006433;0.006309;0.006423;0.006290;0.006657;0.006568;0.007494;0.006182;0.006079;0.006017;0.006405,----,0.062599;0.398485;0.275394;0.299653;0.000000;0.481769;0.439389;0.360095;0.489731;0.520536;0.272318;1.000000;0.341775;0.177152;0.173678;0.320496
c8,s18,0.007061;0.005895;0.005781;0.005897;0.006106;0.005967;0.006685;0.005773;0.006065;0.006573;0.006452;0.006062;0.006580;0.006107;0.007959;0.008331,----,0.427170;0.258468;0.361468;0.059804;0.096206;0.353891;0.509073;0.000000;0.148997;0.482717;0.245631;0.224942;0.285355;0.156803;0.766614;1.000000
c8,s19,0.004371;0.004431;0.004273;0.004443;0.004566;0.004332;0.004324;0.004405;0.004702;0.004442;0.004536;0.004409;0.004325;0.004341;0.004508;0.004669,----,0.581150;0.870815;0.652706;0.700791;0.966172;0.437707;0.000000;0.388690;1.000000;0.424213;0.592109;0.538352;0.384446;0.556819;0.657467;0.734493
c8,s2,0.004717;0.004697;0.004959;0.004815;0.004786;0.005079;0.004740;0.004797;0.004923;0.004573;0.005077;0.004687;0.004685;0.004731;0.004783;0.005197,----,0.569831;0.130272;0.985337;0.418545;0.000000;0.700441;0.224242;0.556432;0.891787;0.156971;0.658706;0.440355;0.312373;0.423168;0.054356;1.000000
c8,s20,0.003687;0.003921;0.003817;0.003730;0.003483;0.003509;0.003353;0.004041;0.003536;0.003471;0.003519;0.005903;0.003711;0.003715;0.003682;0.003603,----,0.190382;0.109801;0.001733;0.201224;0.000000;0.164400;0.203937;0.455287;0.138484;0.228753;0.219484;1.000000;0.403625;0.157780;0.230853;0.155198
c8,s21,0.003761;0.004019;0.003884;0.003627;0.004355;0.004163;0.003815;0.003987;0.004707;0.004212;0.003961;0.005177;0.004362;0.004180;0.003892;0.004598,----,0.000000;0.389674;0.500756;0.138425;0.264668;0.613084;0.257321;0.277926;0.644846;0.842459;0.229822;1.000000;0.635496;0.557941;0.207492;0.685074
c8,s22,0.007057;0.005919;0.005854;0.005877;0.006657;0.005807;0.005527;0.005766;0.006673;0.006001;0.005840;0.006663;0.006386;0.005973;0.006296;0.005848,----,1.000000;0.488240;0.442748;0.328358;0.908359;0.218685;0.009857;0.302333;0.814048;0.234793;0.000000;0.777956;0.695933;0.348151;0.537469;0.528585
c8,s23,0.005097;0.005065;0.005056;0.004878;0.005114;0.005194;0.004840;0.005356;0.005473;0.005233;0.005258;0.006107;0.005557;0.005475;0.005579;0.005351,----,0.175561;0.570633;0.362286;0.050747;0.229303;0.504430;0.000000;0.208184;0.525761;0.602409;0.261796;1.000000;0.458112;0.541078;0.627820;0.313250
c8,s24,0.004148;0.004063;0.004331;0.004530;0.004170;0.004387;0.004471;0.003963;0.004311;0.004851;0.004017;0.004562;0.004289;0.004933;0.004527;0.004127,----,0.185147;0.211066;0.546116;0.472142;0.273679;0.867399;0.813893;0.184632;0.454732;0.875474;0.000000;0.521055;0.453352;1.000000;0.540204;0.394454
c8,s25,0.002344;0.002374;0.002287;0.002279;0.002188;0.002243;0.002378;0.002281;0.002477;0.002202;0.002603;0.002322;0.002472;0.002414;0.002391;0.002209,----,0.231698;0.271668;0.408501;0.273700;0.000000;0.178290;0.309276;0.321086;0.697423;0.569518;1.000000;0.592657;0.639154;0.817114;0.768636;0.515019
c8,s26,0.007910;0.007623;0.008035;0.007826;0.007830;0.007515;0.007398;0.007740;0.007658;0.007109;0.007828;0.007910;0.007112;0.007593;0.007279;0.007114,----,0.692777;0.925504;1.000000;0.947253;0.300084;0.685705;0.273967;0.516632;0.238153;0.078482;0.590060;0.703061;0.072700;0.603101;0.076109;0.000000
c8,s27,0.002580;0.002564;0.002754;0.002679;0.002566;0.002819;0.002875;0.002460;0.002773;0.002662;0.002796;0.002602;0.002709;0.002399;0.002605;0.002666,----,0.413546;0.596683;0.914594;0.958620;0.623431;0.830286;0.577558;0.358391;0.988505;0.758245;0.626757;0.935935;0.892755;0.000000;0.587131;1.000000
c8,s28,0.004868;0.005051;0.004381;0.005469;0.004624;0.004910;0.005236;0.005340;0.004962;0.004764;0.004845;0.004622;0.004520;0.005194;0.004902;0.005232,----,0.546896;0.823916;0.299537;1.000000;0.000000;0.672666;0.637174;0.736015;0.439846;0.419381;0.274784;0.060808;0.159458;0.915761;0.390755;0.458914
c8,s29,0.004495;0.004221;0.004571;0.004801;0.004689;0.004201;0.004608;0.004580;0.004504;0.004263;0.004736;0.004356;0.004950;0.004893;0.004487;0.005275,----,0.252986;0.104013;0.288772;0.552388;0.070013;0.124863;0.204982;0.394450;0.228008;0.099482;0.108478;0.030031;0.473856;0.381092;0.000000;1.000000
c8,s3,0.005630;0.005829;0.005716;0.005620;0.005700;0.007212;0.005526;0.005560;0.006547;0.005857;0.005680;0.005710;0.005716;0.005746;0.005940;0.005994,----,0.126915;0.438078;0.393004;0.243166;0.070308;1.000000;0.084897;0.000000;0.617591;0.132112;0.133969;0.286496;0.365551;0.149878;0.141235;0.119716
c8,s30,0.004889;0.004906;0.004804;0.004670;0.004222;0.004651;0.004409;0.005172;0.004407;0.004807;0.005018;0.004763;0.004529;0.004799;0.005319;0.004544,----,0.638555;0.742122;0.718172;0.385104;0.211618;0.604056;0.000000;0.696474;0.350626;0.630860;0.561351;0.360057;0.637730;0.816734;1.000000;0.532984
c8,s31,0.003521;0.003510;0.003365;0.003265;0.003357;0.004211;0.003699;0.003343;0.003108;0.003278;0.003454;0.003157;0.003495;0.003300;0.003346;0.003383,----,0.632200;0.683618;0.371453;0.352792;0.233919;1.000000;0.517195;0.312984;0.000000;0.300837;0.193835;0.184561;0.329142;0.370753;0.278098;0.500280
c8,s32,0.005860;0.006106;0.006487;0.005232;0.005474;0.005990;0.006070;0.005415;0.005901;0.005430;0.005395;0.005523;0.005116;0.005556;0.005204;0.005287,----,0.804084;0.849026;1.000000;0.472700;0.316473;0.745287;0.524147;0.462142;0.818043;0.200446;0.000000;0.520885;0.054430;0.349622;0.070332;0.107702
