content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c11,s1,0.008092;0.007235;0.007526;0.007416;0.008068;0.008101;0.007483;0.007166;0.009356;0.007803;0.007979;0.007670;0.007741;0.007729;0.007306;0.007580,----,0.674404;0.327587;0.344856;0.321786;0.516767;0.549820;0.208926;0.074060;1.000000;0.231136;0.261899;0.498191;0.005914;0.223777;0.000000;0.004658
c11,s10,0.004871;0.004331;0.004918;0.005233;0.004711;0.004426;0.004751;0.004928;0.005525;0.004815;0.004753;0.005022;0.005162;0.004882;0.005209;0.004864,----,0.779486;0.390722;0.730330;0.789452;0.507241;0.410141;0.377447;0.821507;1.000000;0.176206;0.399014;0.739161;0.293802;0.000000;0.357597;0.075357
c11,s11,0.003127;0.003138;0.003135;0.003332;0.003615;0.003296;0.003789;0.003226;0.003332;0.003192;0.003397;0.003311;0.003302;0.003247;0.003167;0.003160,----,0.620370;0.657936;0.661384;0.745517;0.826234;0.767657;1.000000;0.765358;0.676256;0.164093;0.462600;0.549721;0.286371;0.352569;0.215189;0.000000
c11,s12,0.007704;0.007369;0.007741;0.007801;0.007454;0.007893;0.007844;0.007434;0.007803;0.008198;0.007411;0.007453;0.007416;0.007321;0.007604;0.007622,----,0.945869;0.648635;1.000000;0.940849;0.759261;0.930956;0.807868;0.538876;0.998814;0.673915;0.251000;0.716370;0.000000;0.188128;0.156151;0.000620
c11,s13,0.009460;0.009444;0.009194;0.009265;0.009497;0.009681;0.009402;0.009120;0.009834;0.009739;0.009591;0.009209;0.009558;0.009441;0.009902;0.009235,----,0.822761;0.921796;0.675109;0.333730;0.656064;0.717475;0.663328;0.337903;1.000000;0.650672;0.611787;0.562176;0.196613;0.610521;0.446469;0.000000
c11,s14,0.005202;0.005130;0.005430;0.005292;0.005059;0.005494;0.004868;0.005290;0.005490;0.005062;0.004894;0.005103;0.005298;0.005579;0.005113;0.005175,----,0.869213;0.735795;1.000000;0.781071;0.546540;0.769678;0.363651;0.853310;0.908122;0.284607;0.165345;0.605605;0.481336;0.385612;0.000000;0.248703
c11,s15,0.005805;0.005669;0.005595;0.005613;0.006314;0.005337;0.005794;0.005937;0.006179;0.005807;0.005915;0.005782;0.005926;0.005887;0.005725;0.005600,----,0.591910;1.000000;0.462687;0.359909;0.990991;0.389862;0.801536;0.386214;0.740376;0.348944;0.949788;0.492232;0.445786;0.000000;0.334456;0.010464
c11,s16,0.004729;0.005373;0.005176;0.005023;0.004880;0.004819;0.004908;0.005525;0.004809;0.006301;0.004888;0.004892;0.005078;0.005021;0.004693;0.004875,----,0.621253;1.000000;0.509148;0.674141;0.232927;0.509725;0.308446;0.943223;0.117456;0.931031;0.222905;0.240464;0.215671;0.000000;0.150713;0.128962
c11,s17,0.005271;0.005015;0.005130;0.005037;0.005434;0.005377;0.005040;0.005575;0.005122;0.005275;0.005688;0.006835;0.005247;0.005220;0.005207;0.005254,----,0.613221;0.547634;0.351214;0.360089;0.720257;0.724408;0.317517;0.559895;0.466860;0.434672;0.199765;1.000000;0.100680;0.000000;0.035811;0.099607
c11,s18,0.006092;0.005405;0.005240;0.005515;0.005430;0.005452;0.005967;0.005340;0.005559;0.006107;0.005848;0.005560;0.005716;0.005350;0.007124;0.007411,----,0.921219;0.675429;0.426031;0.640524;0.419998;0.543181;0.763847;0.417722;0.511202;0.627406;0.569965;0.614535;0.105216;0.000000;0.917643;1.000000
c11,s19,0.004122;0.004336;0.004063;0.004050;0.004016;0.003869;0.004129;0.004011;0.004160;0.004408;0.004175;0.004112;0.004500;0.003927;0.003964;0.004387,----,0.573830;1.000000;0.519676;0.514782;0.428766;0.148732;0.564641;0.588203;0.402756;0.550872;0.635751;0.588309;0.608069;0.000000;0.070491;0.373830
c11,s2,0.004348;0.004256;0.004445;0.004018;0.004320;0.004179;0.004082;0.004537;0.004291;0.004375;0.004498;0.004162;0.004152;0.004358;0.004311;0.004463,----,0.843460;0.922280;1.000000;0.568122;0.786694;0.700132;0.149871;0.801044;0.669940;0.400130;0.569835;0.375812;0.105034;0.292019;0.000000;0.417277
c11,s20,0.003584;0.003700;0.003658;0.003570;0.003127;0.003405;0.002773;0.003933;0.002964;0.003116;0.003033;0.004831;0.003127;0.003198;0.003200;0.003051,----,0.920595;0.825622;0.725357;0.705989;0.495859;0.651246;0.223523;0.958520;0.359817;0.521472;0.281911;1.000000;0.426138;0.146599;0.214683;0.000000
