content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c3,s1,0.009084;0.008429;0.008772;0.008285;0.009107;0.008933;0.008726;0.008037;0.011032;0.008557;0.009017;0.008695;0.008664;0.008520;0.008473;0.008628,----,0.423679;0.281512;0.327069;0.308723;0.467212;0.310097;0.047278;0.088633;1.000000;0.229654;0.192934;0.000000;0.222035;0.142423;0.123310;0.149420
c3,s10,0.005687;0.005041;0.005764;0.006072;0.005586;0.005160;0.005596;0.005895;0.006080;0.005378;0.005476;0.005501;0.005792;0.005568;0.005691;0.005699,----,0.567034;0.374126;0.721807;1.000000;0.418748;0.000000;0.217322;0.802940;0.955278;0.150151;0.273702;0.373006;0.339810;0.184111;0.257266;0.339283
c3,s11,0.003013;0.003343;0.003007;0.003278;0.003578;0.003639;0.003861;0.003254;0.003593;0.003454;0.003541;0.003604;0.003589;0.003306;0.003392;0.003257,----,0.000000;0.785474;0.272676;0.664726;0.764808;0.562396;0.511566;0.723554;0.982713;1.000000;0.720627;0.859572;0.713465;0.341650;0.645298;0.009796
c3,s12,0.009746;0.009313;0.009919;0.010053;0.009384;0.009857;0.009767;0.009293;0.009992;0.010166;0.009229;0.009474;0.009672;0.009312;0.009696;0.009608,----,0.952542;0.751810;0.971146;1.000000;0.702260;0.000000;0.563008;0.925138;0.796321;0.881310;0.109091;0.643535;0.831519;0.602296;0.640235;0.753750
c3,s13,0.008924;0.009144;0.008792;0.008913;0.009003;0.009176;0.009094;0.008839;0.009276;0.009511;0.009829;0.009436;0.009623;0.010010;0.010240;0.009166,----,0.667431;0.809281;0.467616;0.808959;0.600065;0.423747;0.000000;0.560280;0.587945;0.581492;0.703096;0.767704;0.635511;0.976718;1.000000;0.557089
c3,s14,0.005610;0.005851;0.006104;0.005857;0.005504;0.005792;0.005409;0.005777;0.006005;0.005539;0.005441;0.005418;0.005764;0.006098;0.005734;0.005320,----,0.523639;0.854343;1.000000;0.997910;0.250421;0.289242;0.000000;0.954006;0.715904;0.235663;0.190922;0.444580;0.749692;0.999158;0.689106;0.439598
c3,s15,0.007996;0.007394;0.007155;0.006358;0.008876;0.006625;0.007079;0.007071;0.008140;0.007141;0.007238;0.007220;0.008415;0.006894;0.007066;0.007220,----,0.633802;0.611367;0.404836;0.000000;1.000000;0.093987;0.316643;0.554448;0.682659;0.431850;0.325689;0.340485;0.740895;0.308669;0.323105;0.413512
c3,s16,0.004834;0.004838;0.004848;0.004912;0.005081;0.005001;0.005123;0.005478;0.004999;0.005842;0.005538;0.005046;0.005347;0.005475;0.004835;0.004901,----,0.573691;0.574455;0.288004;0.504040;0.583852;0.000000;0.441013;1.000000;0.620564;0.810676;0.530929;0.470831;0.718955;0.757069;0.522465;0.505519
c3,s17,0.006083;0.005786;0.005950;0.005920;0.006329;0.006188;0.006045;0.006312;0.006051;0.006338;0.006357;0.007044;0.005900;0.005806;0.005813;0.006189,----,0.716674;0.594714;0.639423;0.484241;0.694067;0.000000;0.372104;1.000000;0.625802;0.352469;0.453343;0.885022;0.525417;0.479050;0.529764;0.730691
c3,s18,0.006829;0.005720;0.005604;0.006088;0.006017;0.005870;0.006860;0.005889;0.006054;0.006779;0.006482;0.006175;0.006687;0.005525;0.007083;0.008159,----,0.653835;0.403593;0.443885;0.628684;0.413075;0.000000;0.403874;0.654364;0.458292;0.467568;0.456060;0.493201;0.465797;0.369272;0.732284;1.000000
c3,s19,0.004068;0.004075;0.003919;0.004111;0.004314;0.004197;0.004085;0.004017;0.004333;0.004184;0.003981;0.003973;0.004522;0.004049;0.004223;0.004305,----,0.454581;0.570966;0.511410;0.225682;0.300475;0.358756;0.266131;0.727440;1.000000;0.269298;0.000000;0.359409;0.471311;0.146970;0.239906;0.444308
c3,s2,0.005907;0.005777;0.006162;0.005824;0.005682;0.005460;0.005660;0.005693;0.005675;0.005701;0.005774;0.005552;0.005772;0.005945;0.006023;0.006097,----,0.792937;0.838918;1.000000;0.775129;0.575495;0.000000;0.494017;0.927577;0.505991;0.572872;0.333204;0.484428;0.339531;0.681552;0.592019;0.841003
